y;x;intensity
1808;1189;0
1808;1190;0
1808;1191;0
1808;1192;0
1808;1193;0
1808;1194;0
1808;1195;0
1808;1196;0
1808;1197;0
1808;1198;0
1808;1199;0
1808;1200;0
1808;1201;0
1808;1202;0
1808;1203;0
1808;1204;0
1808;1205;0
1808;1206;0
1808;1207;0
1808;1208;0,0038764484
1808;1209;0,004032712
1808;1210;0,0041907723
1808;1211;0,0043516196
1808;1212;0,0045157946
1808;1213;0,004683138
1808;1214;0,004852606
1808;1215;0,0050224285
1808;1216;9,387581E-05
1808;1217;0,00012499923
1808;1218;0,00015507662
1808;1219;0,00018359354
1808;1220;0,00021030166
1808;1221;0,0002352498
1808;1222;0,00025870916
1808;1223;0,00028100592
1808;1224;0,0023216323
1808;1225;0,0024121369
1808;1226;0,0024971967
1808;1227;0,0025759367
1808;1228;0,0026471908
1808;1229;0,0027098164
1808;1230;0,0027629083
1808;1231;0,0028059275
1808;1232;0,00154218
1808;1233;0,0015586014
1808;1234;0,0015680568
1808;1235;0,0015708116
1808;1236;0,0015669685
1808;1237;0,0015564566
1808;1238;0,0015390537
1808;1239;0,0015143357
1808;1240;0,001273074
1808;1241;0,0012409807
1808;1242;0,0012012
1808;1243;0,0011534406
1808;1244;0,0010977517
1808;1245;0,0010342207
1808;1246;0,0009631665
1808;1247;0,0008849731
1808;1248;0,00230688
1808;1249;0,0021372747
1808;1250;0,0019554042
1808;1251;0,0017615594
1808;1252;0,0015559752
1808;1253;0,0013390334
1808;1254;0,0011113079
1808;1255;0,0008736836
1808;1256;0,0002819834
1808;1257;6,885185E-05
1808;1258;0
1808;1259;0
1808;1260;0
1808;1261;0
1808;1262;0
1808;1263;0
1808;1264;0
1808;1265;0
1808;1266;0
1808;1267;0
1808;1268;0
1808;1269;0
1808;1270;0
1808;1271;0
1808;1272;0
1808;1273;0
1808;1274;0
1809;1180;0
1809;1181;0
1809;1182;0
1809;1183;0
1809;1184;0
1809;1185;0
1809;1186;0
1809;1187;0
1809;1188;0
1809;1189;0
1809;1190;0
1809;1191;0
1809;1192;0
1809;1193;0
1809;1194;0
1809;1195;0
1809;1196;0
1809;1197;0
1809;1198;0
1809;1199;0
1809;1200;0
1809;1201;0
1809;1202;0
1809;1203;0
1809;1204;0
1809;1205;0
1809;1206;0
1809;1207;0
1809;1208;0,003931554
1809;1209;0,00408377
1809;1210;0,004237482
1809;1211;0,0043937867
1809;1212;0,0045533073
1809;1213;0,0047160215
1809;1214;0,0048809806
1809;1215;0,005046419
1809;1216;0,00010486456
1809;1217;0,00013478538
1809;1218;0,00016370107
1809;1219;0,00019104428
1809;1220;0,00021654902
1809;1221;0,00024026759
1809;1222;0,0002624313
1809;1223;0,0002833786
1809;1224;0,0023198847
1809;1225;0,0024060619
1809;1226;0,0024868674
1809;1227;0,0025615266
1809;1228;0,0026289476
1809;1229;0,0026880805
1809;1230;0,0027380392
1809;1231;0,0027782952
1809;1232;0,0015229003
1809;1233;0,0015377942
1809;1234;0,0015459035
1809;1235;0,001547397
1809;1236;0,001542341
1809;1237;0,0015306936
1809;1238;0,001512186
1809;1239;0,0014864724
1809;1240;0,0012447204
1809;1241;0,0012119109
1809;1242;0,0011715887
1809;1243;0,0011235734
1809;1244;0,0010678592
1809;1245;0,0010046226
1809;1246;0,00093418075
1809;1247;0,00085682864
1809;1248;0,002251721
1809;1249;0,0020849116
1809;1250;0,0019063491
1809;1251;0,0017160863
1809;1252;0,0015144335
1809;1253;0,0013017141
1809;1254;0,0010784618
1809;1255;0,0008455096
1809;1256;0,000259374
1809;1257;5,031158E-05
1809;1258;0
1809;1259;0
1809;1260;0
1809;1261;0
1809;1262;0
1809;1263;0
1809;1264;0
1809;1265;0
1809;1266;0
1809;1267;0
1809;1268;0
1809;1269;0
1809;1270;0
1809;1271;0
1809;1272;0
1809;1273;0
1809;1274;0
1810;1180;0
1810;1181;0
1810;1182;0
1810;1183;0
1810;1184;0
1810;1185;0
1810;1186;0
1810;1187;0
1810;1188;0
1810;1189;0
1810;1190;0
1810;1191;0
1810;1192;0
1810;1193;0
1810;1194;0
1810;1195;0
1810;1196;0
1810;1197;0
1810;1198;0
1810;1199;0
1810;1200;0
1810;1201;0
1810;1202;0
1810;1203;0
1810;1204;0
1810;1205;0
1810;1206;4,367498E-06
1810;1207;8,668908E-06
1810;1208;0,0039850036
1810;1209;0,0041332603
1810;1210;0,004282647
1810;1211;0,0044343374
1810;1212;0,004589093
1810;1213;0,004746977
1810;1214;0,004907142
1810;1215;0,0050678896
1810;1216;0,00011613963
1810;1217;0,00014475996
1810;1218;0,00017239773
1810;1219;0,00019847734
1810;1220;0,000222702
1810;1221;0,0002450805
1810;1222;0,00026584425
1810;1223;0,00028534583
1810;1224;0,0023142772
1810;1225;0,00239577
1810;1226;0,002471991
1810;1227;0,0025422534
1810;1228;0,0026055912
1810;1229;0,0026609786
1810;1230;0,002707606
1810;1231;0,0027449066
1810;1232;0,0014993524
1810;1233;0,0015126563
1810;1234;0,0015193392
1810;1235;0,0015195253
1810;1236;0,0015132754
1810;1237;0,0015005148
1810;1238;0,0014810079
1810;1239;0,0014543767
1810;1240;0,0012129883
1810;1241;0,0011795013
1810;1242;0,0011386868
1810;1243;0,0010904103
1810;1244;0,0010346994
1810;1245;0,000971731
1810;1246;0,00090181665
1810;1247;0,00082532666
1810;1248;0,0021901035
1810;1249;0,0020261016
1810;1250;0,0018507548
1810;1251;0,0016641669
1810;1252;0,0014664803
1810;1253;0,0012580332
1810;1254;0,0010392872
1810;1255;0,0008110292
1810;1256;0,00023154721
1810;1257;2,6662536E-05
1810;1258;0
1810;1259;0
1810;1260;0
1810;1261;0
1810;1262;0
1810;1263;0
1810;1264;0
1810;1265;0
1810;1266;0
1810;1267;0
1810;1268;0
1810;1269;0
1810;1270;0
1810;1271;0
1810;1272;0
1810;1273;0
1810;1274;0
1811;1180;0
1811;1181;0
1811;1182;0
1811;1183;0
1811;1184;0
1811;1185;0
1811;1186;0
1811;1187;0
1811;1188;0
1811;1189;0
1811;1190;0
1811;1191;0
1811;1192;0
1811;1193;0
1811;1194;0
1811;1195;0
1811;1196;0
1811;1197;0
1811;1198;0
1811;1199;0
1811;1200;0
1811;1201;0
1811;1202;0
1811;1203;3,7283785E-06
1811;1204;8,8772185E-06
1811;1205;1,3599072E-05
1811;1206;1,7838971E-05
1811;1207;2,20012E-05
1811;1208;0,004036659
1811;1209;0,004181206
1811;1210;0,004326395
1811;1211;0,004473494
1811;1212;0,0046234014
1811;1213;0,0047762496
1811;1214;0,004931331
1811;1215;0,0050870785
1811;1216;0,00012788935
1811;1217;0,00015508175
1811;1218;0,00018133315
1811;1219;0,00020603118
1811;1220;0,0002288658
1811;1221;0,00024982492
1811;1222;0,00026910333
1811;1223;0,00028707902
1811;1224;0,0023053628
1811;1225;0,0023819206
1811;1226;0,0024532755
1811;1227;0,0025188683
1811;1228;0,0025778124
1811;1229;0,0026292056
1811;1230;0,002672199
1811;1231;0,0027062385
1811;1232;0,0014719031
1811;1233;0,0014834027
1811;1234;0,0014884855
1811;1235;0,001487271
1811;1236;0,0014797988
1811;1237;0,0014659426
1811;1238;0,0014454976
1811;1239;0,0014180794
1811;1240;0,0011778949
1811;1241;0,0011438419
1811;1242;0,0011026462
1811;1243;0,0010541773
1811;1244;0,0009985145
1811;1245;0,0009358677
1811;1246;0,0008665214
1811;1247;0,0007908861
1811;1248;0,002122786
1811;1249;0,001961549
1811;1250;0,0017893872
1811;1251;0,0016063547
1811;1252;0,0014126187
1811;1253;0,0012083414
1811;1254;0,0009940735
1811;1255;0,00077050924
1811;1256;0,00019869563
1811;1257;3,5898972E-06
1811;1258;0
1811;1259;0
1811;1260;0
1811;1261;0
1811;1262;0
1811;1263;0
1811;1264;0
1811;1265;0
1811;1266;0
1811;1267;0
1811;1268;0
1811;1269;0
1811;1270;0
1811;1271;0
1811;1272;0
1811;1273;0
1811;1274;0
1812;1180;0
1812;1181;0
1812;1182;0
1812;1183;0
1812;1184;0
1812;1185;0
1812;1186;0
1812;1187;0
1812;1188;0
1812;1189;0
1812;1190;0
1812;1191;0
1812;1192;0
1812;1193;0
1812;1194;0
1812;1195;0
1812;1196;0
1812;1197;0
1812;1198;0
1812;1199;0
1812;1200;1,7101934E-06
1812;1201;7,0063593E-06
1812;1202;1,2736927E-05
1812;1203;1,8162249E-05
1812;1204;2,3195184E-05
1812;1205;2,8878701E-05
1812;1206;3,4790326E-05
1812;1207;4,000475E-05
1812;1208;0,004086345
1812;1209;0,0042274394
1812;1210;0,0043686386
1812;1211;0,0045112525
1812;1212;0,00465621
1812;1213;0,0048038354
1812;1214;0,0049535325
1812;1215;0,005103854
1812;1216;0,00014031044
1812;1217;0,0001659112
1812;1218;0,00019063924
1812;1219;0,00021384357
1812;1220;0,00023519334
1812;1221;0,00025463357
1812;1222;0,0002723819
1812;1223;0,00028878174
1812;1224;0,0022938403
1812;1225;0,0023652455
1812;1226;0,002431532
1812;1227;0,0024922246
1812;1228;0,0025465514
1812;1229;0,002593583
1812;1230;0,0026325977
1812;1231;0,0026630298
1812;1232;0,0014409675
1812;1233;0,0014503772
1812;1234;0,0014536456
1812;1235;0,0014508537
1812;1236;0,0014420347
1812;1237;0,001427056
1812;1238;0,0014056949
1812;1239;0,0013775624
1812;1240;0,0011394091
1812;1241;0,0011049138
1812;1242;0,0010634515
1812;1243;0,001014932
1812;1244;0,00095941825
1812;1245;0,000897155
1812;1246;0,0008284491
1812;1247;0,0007537037
1812;1248;0,0020503092
1812;1249;0,0018917709
1812;1250;0,0017226987
1812;1251;0,0015431645
1812;1252;0,0013531493
1812;1253;0,0011529863
1812;1254;0,0009430213
1812;1255;0,0007240849
1812;1256;0,00016092588
1812;1257;3,3179317E-06
1812;1258;0
1812;1259;0
1812;1260;0
1812;1261;0
1812;1262;0
1812;1263;0
1812;1264;0
1812;1265;0
1812;1266;0
1812;1267;0
1812;1268;0
1812;1269;0
1812;1270;0
1812;1271;0
1812;1272;0
1812;1273;0
1812;1274;0
1813;1180;0
1813;1181;0
1813;1182;0
1813;1183;0
1813;1184;0
1813;1185;0
1813;1186;0
1813;1187;0
1813;1188;0
1813;1189;0
1813;1190;0
1813;1191;0
1813;1192;0
1813;1193;0
1813;1194;0
1813;1195;0
1813;1196;0
1813;1197;0
1813;1198;0
1813;1199;0
1813;1200;1,5081206E-05
1813;1201;2,125137E-05
1813;1202;2,706226E-05
1813;1203;3,4213517E-05
1813;1204;4,144597E-05
1813;1205;4,7981586E-05
1813;1206;5,3701286E-05
1813;1207;5,8611837E-05
1813;1208;0,004134389
1813;1209;0,0042725294
1813;1210;0,0044101523
1813;1211;0,0045485483
1813;1212;0,0046887477
1813;1213;0,0048311832
1813;1214;0,004975368
1813;1215;0,005120032
1813;1216;0,00015353483
1813;1217;0,00017742346
1813;1218;0,00020047635
1813;1219;0,00022205507
1813;1220;0,00024180925
1813;1221;0,00025967625
1813;1222;0,0002758393
1813;1223;0,00029063463
1813;1224;0,002280265
1813;1225;0,002346433
1813;1226;0,0024075613
1813;1227;0,0024631922
1813;1228;0,0025126114
1813;1229;0,0025550285
1813;1230;0,0025896817
1813;1231;0,002616037
1813;1232;0,0014070886
1813;1233;0,0014140914
1813;1234;0,0014152214
1813;1235;0,001410595
1813;1236;0,0014002415
1813;1237;0,00138404
1813;1238;0,0013617297
1813;1239;0,0013329057
1813;1240;0,0010975064
1813;1241;0,0010626473
1813;1242;0,0010210511
1813;1243;0,0009725964
1813;1244;0,00091733783
1813;1245;0,0008555603
1813;1246;0,0007876159
1813;1247;0,00071384275
1813;1248;0,001972785
1813;1249;0,0018169192
1813;1250;0,0016508963
1813;1251;0,0014746774
1813;1252;0,0012883329
1813;1253;0,0010920438
1813;1254;0,00088630704
1813;1255;0,0006718579
1813;1256;0,00011833871
1813;1257;2,674387E-06
1813;1258;0
1813;1259;0
1813;1260;0
1813;1261;0
1813;1262;0
1813;1263;0
1813;1264;0
1813;1265;0
1813;1266;0
1813;1267;0
1813;1268;0
1813;1269;0
1813;1270;0
1813;1271;0
1813;1272;0
1813;1273;0
1813;1274;0
1814;1180;0
1814;1181;0
1814;1182;0
1814;1183;0
1814;1184;0
1814;1185;0
1814;1186;0
1814;1187;0
1814;1188;0
1814;1189;0
1814;1190;0
1814;1191;0
1814;1192;0
1814;1193;0
1814;1194;0
1814;1195;0
1814;1196;0
1814;1197;0
1814;1198;0
1814;1199;8,844472E-07
1814;1200;2,8787419E-05
1814;1201;3,6816957E-05
1814;1202;4,5203364E-05
1814;1203;5,3121847E-05
1814;1204;6,0460065E-05
1814;1205;6,705388E-05
1814;1206;7,278209E-05
1814;1207;7,8311896E-05
1814;1208;0,004179978
1814;1209;0,0043156906
1814;1210;0,0044501936
1814;1211;0,0045847385
1814;1212;0,0047203987
1814;1213;0,004857687
1814;1214;0,004996273
1814;1215;0,0051350784
1814;1216;0,00016765531
1814;1217;0,00018969772
1814;1218;0,00021093142
1814;1219;0,0002307675
1814;1220;0,0002488277
1814;1221;0,00026504425
1814;1222;0,00027959098
1814;1223;0,00029277214
1814;1224;0,0022651486
1814;1225;0,0023260515
1814;1226;0,0023818943
1814;1227;0,0024323661
1814;1228;0,0024767187
1814;1229;0,0025142145
1814;1230;0,0025441311
1814;1231;0,002566063
1814;1232;0,0013857994
1814;1233;0,001389719
1814;1234;0,001388077
1814;1235;0,0013810165
1814;1236;0,0013685665
1814;1237;0,0013506351
1814;1238;0,0013269179
1814;1239;0,0012970299
1814;1240;0,0010521959
1814;1241;0,0010170105
1814;1242;0,00097530754
1814;1243;0,0009269779
1814;1244;0,00087210146
1814;1245;0,0008109262
1814;1246;0,0007438042
1814;1247;0,0006711317
1814;1248;0,0018899889
1814;1249;0,001736866
1814;1250;0,0015738658
1814;1251;0,0014009314
1814;1252;0,0012180782
1814;1253;0,0010255901
1814;1254;0,00082389486
1814;1255;0,0006138538
1814;1256;7,0919596E-05
1814;1257;1,650419E-06
1814;1258;0
1814;1259;0
1814;1260;0
1814;1261;0
1814;1262;0
1814;1263;0
1814;1264;0
1814;1265;0
1814;1266;0
1814;1267;0
1814;1268;0
1814;1269;0
1814;1270;0
1814;1271;0
1814;1272;0
1814;1273;0
1814;1274;0
1815;1180;0
1815;1181;0
1815;1182;0
1815;1183;0
1815;1184;0
1815;1185;0
1815;1186;0
1815;1187;0
1815;1188;0
1815;1189;0
1815;1190;0
1815;1191;0
1815;1192;0
1815;1193;0
1815;1194;0
1815;1195;0
1815;1196;0
1815;1197;1,5346177E-07
1815;1198;3,008704E-06
1815;1199;5,893379E-06
1815;1200;4,5541106E-05
1815;1201;5,4690594E-05
1815;1202;6,3331565E-05
1815;1203;7,146975E-05
1815;1204;7,9020676E-05
1815;1205;8,672794E-05
1815;1206;9,9140765E-05
1815;1207;0,00013590054
1815;1208;0,0042222557
1815;1209;0,0043560886
1815;1210;0,004487987
1815;1211;0,004619124
1815;1212;0,0047505973
1815;1213;0,0048829145
1815;1214;0,0050159656
1815;1215;0,005148785
1815;1216;0,00018264708
1815;1217;0,0002027227
1815;1218;0,00022204322
1815;1219;0,00024001188
1815;1220;0,00025629922
1815;1221;0,00027081737
1815;1222;0,00028369878
1815;1223;0,00029525594
1815;1224;0,0022487289
1815;1225;0,0023043228
1815;1226;0,0023549006
1815;1227;0,0024000893
1815;1228;0,0024392605
1815;1229;0,0024716004
1815;1230;0,0024965075
1815;1231;0,0025135728
1815;1232;0,0013476558
1815;1233;0,0013484707
1815;1234;0,001344009
1815;1235;0,0013344965
1815;1236;0,0013199863
1815;1237;0,001300415
1815;1238;0,0012754543
1815;1239;0,0012446585
1815;1240;0,001003539
1815;1241;0,0009679286
1815;1242;0,0009260999
1815;1243;0,00087791076
1815;1244;0,0008234458
1815;1245;0,00076295296
1815;1246;0,0006967772
1815;1247;0,00062528194
1815;1248;0,0018013918
1815;1249;0,001651137
1815;1250;0,0014912188
1815;1251;0,0013215736
1815;1252;0,0011422078
1815;1253;0,00095337984
1815;1254;0,0007556844
1815;1255;0,0005500002
1815;1256;1,86423E-05
1815;1257;5,4987305E-07
1815;1258;0
1815;1259;0
1815;1260;0
1815;1261;0
1815;1262;0
1815;1263;0
1815;1264;0
1815;1265;0
1815;1266;0
1815;1267;0
1815;1268;0
1815;1269;0
1815;1270;0
1815;1271;0
1815;1272;0
1815;1273;0
1815;1274;0
1816;1180;0
1816;1181;0
1816;1182;0
1816;1183;0
1816;1184;0
1816;1185;0
1816;1186;0
1816;1187;0
1816;1188;0
1816;1189;0
1816;1190;0
1816;1191;0
1816;1192;0
1816;1193;0
1816;1194;0
1816;1195;5,594554E-05
1816;1196;0,00016928579
1816;1197;0,00028327148
1816;1198;0,00039778676
1816;1199;0,0005129464
1816;1200;3,6491703E-05
1816;1201;4,79046E-05
1816;1202;6,372673E-05
1816;1203;7,903266E-05
1816;1204;0,00010363248
1816;1205;0,00015182815
1816;1206;0,00019865064
1816;1207;0,0002438433
1816;1208;6,682335E-05
1816;1209;7,37085E-05
1816;1210;8,9345434E-05
1816;1211;0,00010547859
1816;1212;0,00012271282
1816;1213;0,00014143408
1816;1214;0,00016171839
1816;1215;0,00018332676
1816;1216;0,00028148704
1816;1217;0,00031626498
1816;1218;0,00034963933
1816;1219;0,00038063384
1816;1220;0,00040868158
1816;1221;0,0004336118
1816;1222;0,000455649
1816;1223;0,00047529556
1816;1224;0,00087795744
1816;1225;0,0009008529
1816;1226;0,0009216495
1816;1227;0,00094010367
1816;1228;0,0009557987
1816;1229;0,0009681367
1816;1230;0,0009766222
1816;1231;0,0009810134
1816;1232;0,0011625367
1816;1233;0,0011574519
1816;1234;0,0011479569
1816;1235;0,0011342664
1816;1236;0,0011164991
1816;1237;0,0010945622
1816;1238;0,0010682232
1816;1239;0,0010371202
1816;1240;0,0010637719
1816;1241;0,001031697
1816;1242;0,0009940618
1816;1243;0,00095067814
1816;1244;0,0009016326
1816;1245;0,0008471211
1816;1246;0,0007874854
1816;1247;0,0007229905
1816;1248;0,00032558996
1816;1249;0,00025369646
1816;1250;0,0001769027
1816;1251;0,00012324307
1816;1252;7,401744E-05
1816;1253;4,2375774E-05
1816;1254;3,124957E-05
1816;1255;1,919439E-05
1816;1256;0
1816;1257;0
1816;1258;0
1816;1259;0
1816;1260;0
1816;1261;0
1816;1262;0
1816;1263;0
1816;1264;0
1816;1265;0
1816;1266;0
1816;1267;0
1816;1268;0
1816;1269;0
1816;1270;0
1816;1271;0
1816;1272;0
1816;1273;0
1816;1274;0
1817;1180;0
1817;1181;0
1817;1182;0
1817;1183;0
1817;1184;0
1817;1185;0
1817;1186;0
1817;1187;0
1817;1188;0
1817;1189;0
1817;1190;0
1817;1191;0
1817;1192;0
1817;1193;0
1817;1194;2,3848772E-06
1817;1195;9,338134E-05
1817;1196;0,00020739422
1817;1197;0,0003220792
1817;1198;0,00043726782
1817;1199;0,0005529976
1817;1200;5,4270444E-05
1817;1201;7,1087365E-05
1817;1202;8,733509E-05
1817;1203;0,00010344629
1817;1204;0,00015318506
1817;1205;0,00020205816
1817;1206;0,00024955708
1817;1207;0,00029534014
1817;1208;8,770111E-05
1817;1209;0,00010352751
1817;1210;0,00011893591
1817;1211;0,00013447618
1817;1212;0,00015067364
1817;1213;0,00016792782
1817;1214;0,00018635746
1817;1215;0,00020579348
1817;1216;0,00030967395
1817;1217;0,00034089983
1817;1218;0,00037066225
1817;1219;0,0003981007
1817;1220;0,00042267918
1817;1221;0,00044428866
1817;1222;0,0004631222
1817;1223;0,00047965528
1817;1224;0,0008782423
1817;1225;0,0008969878
1817;1226;0,00091358705
1817;1227;0,000927814
1817;1228;0,0009391918
1817;1229;0,00094716536
1817;1230;0,0009512346
1817;1231;0,0009512386
1817;1232;0,0011287589
1817;1233;0,0011205912
1817;1234;0,0011082416
1817;1235;0,0010919925
1817;1236;0,0010719862
1817;1237;0,0010481639
1817;1238;0,0010202895
1817;1239;0,0009879747
1817;1240;0,0010093082
1817;1241;0,0009764783
1817;1242;0,00093841495
1817;1243;0,00089493796
1817;1244;0,00084615196
1817;1245;0,00079227786
1817;1246;0,0007335979
1817;1247;0,0006703452
1817;1248;0,00027331093
1817;1249;0,0002031462
1817;1250;0,00013914212
1817;1251;9,4510215E-05
1817;1252;4,8896098E-05
1817;1253;3,896092E-05
1817;1254;2,8048813E-05
1817;1255;1,6230857E-05
1817;1256;0
1817;1257;0
1817;1258;0
1817;1259;0
1817;1260;0
1817;1261;0
1817;1262;0
1817;1263;0
1817;1264;0
1817;1265;0
1817;1266;0
1817;1267;0
1817;1268;0
1817;1269;0
1817;1270;0
1817;1271;0
1817;1272;0
1817;1273;0
1817;1274;0
1818;1180;0
1818;1181;0
1818;1182;0
1818;1183;0
1818;1184;0
1818;1185;0
1818;1186;0
1818;1187;0
1818;1188;0
1818;1189;0
1818;1190;0
1818;1191;0
1818;1192;0
1818;1193;1,0420398E-07
1818;1194;1,2584733E-05
1818;1195;0,00012588777
1818;1196;0,00024037359
1818;1197;0,00035559133
1818;1198;0,00047128493
1818;1199;0,0005874521
1818;1200;7,48959E-05
1818;1201;9,2167764E-05
1818;1202;0,00010983812
1818;1203;0,00014806313
1818;1204;0,00019849262
1818;1205;0,00024811615
1818;1206;0,0002964074
1818;1207;0,000342981
1818;1208;0,00011568635
1818;1209;0,00013179396
1818;1210;0,00014720458
1818;1211;0,00016238564
1818;1212;0,00017780517
1818;1213;0,00019383866
1818;1214;0,0002106494
1818;1215;0,0002281245
1818;1216;0,00033767958
1818;1217;0,0003655006
1818;1218;0,00039175714
1818;1219;0,00041567092
1818;1220;0,00043680568
1818;1221;0,00045504072
1818;1222;0,00047061118
1818;1223;0,00048395095
1818;1224;0,00087811844
1818;1225;0,00089261826
1818;1226;0,0009049559
1818;1227;0,00091490016
1818;1228;0,00092192926
1818;1229;0,0009254628
1818;1230;0,0009250894
1818;1231;0,0009206438
1818;1232;0,0010932203
1818;1233;0,0010819007
1818;1234;0,0010665976
1818;1235;0,0010476434
1818;1236;0,0010252376
1818;1237;0,0009993196
1818;1238;0,000969664
1818;1239;0,00093592604
1818;1240;0,00095174974
1818;1241;0,00091787806
1818;1242;0,00087913143
1818;1243;0,00083537353
1818;1244;0,00078672083
1818;1245;0,0007333992
1818;1246;0,00067566603
1818;1247;0,00061370916
1818;1248;0,00021730432
1818;1249;0,00014896611
1818;1250;0,00010702741
1818;1251;6,3629515E-05
1818;1252;4,4741722E-05
1818;1253;3,50308E-05
1818;1254;2,4347726E-05
1818;1255;1,2788251E-05
1818;1256;0
1818;1257;0
1818;1258;0
1818;1259;0
1818;1260;0
1818;1261;0
1818;1262;0
1818;1263;0
1818;1264;0
1818;1265;0
1818;1266;0
1818;1267;0
1818;1268;0
1818;1269;0
1818;1270;0
1818;1271;0
1818;1272;0
1818;1273;0
1818;1274;0
1819;1180;0
1819;1181;0
1819;1182;0
1819;1183;0
1819;1184;0
1819;1185;0
1819;1186;0
1819;1187;0
1819;1188;0
1819;1189;0
1819;1190;0
1819;1191;0
1819;1192;0
1819;1193;4,5246466E-06
1819;1194;3,973819E-05
1819;1195;0,00015322176
1819;1196;0,00026797014
1819;1197;0,00038347562
1819;1198;0,0004994583
1819;1199;0,0006158447
1819;1200;9,314387E-05
1819;1201;0,00011290258
1819;1202;0,00013693816
1819;1203;0,00018778721
1819;1204;0,00023889003
1819;1205;0,00028926524
1819;1206;0,00033841137
1819;1207;0,00038585532
1819;1208;0,00014131401
1819;1209;0,0001578304
1819;1210;0,00017341529
1819;1211;0,00018844701
1819;1212;0,0002033241
1819;1213;0,00021841202
1819;1214;0,00023386622
1819;1215;0,00024962713
1819;1216;0,00036464326
1819;1217;0,00038932933
1819;1218;0,00041227014
1819;1219;0,00043281403
1819;1220;0,00045054805
1819;1221;0,0004654415
1819;1222;0,00047770847
1819;1223;0,00048781675
1819;1224;0,00087703986
1819;1225;0,0008871573
1819;1226;0,0008951305
1819;1227;0,00090068986
1819;1228;0,000903298
1819;1229;0,0009023912
1819;1230;0,00089757575
1819;1231;0,000888715
1819;1232;0,0010557305
1819;1233;0,0010412466
1819;1234;0,001022953
1819;1235;0,0010012374
1819;1236;0,0009762881
1819;1237;0,00094811554
1819;1238;0,0009164977
1819;1239;0,0008810694
1819;1240;0,00089119235
1819;1241;0,00085596927
1819;1242;0,0008162759
1819;1243;0,00077203166
1819;1244;0,00072335463
1819;1245;0,00067048665
1819;1246;0,0006136917
1819;1247;0,00055304915
1819;1248;0,00015751405
1819;1249;0,00011138508
1819;1250;7,2619725E-05
1819;1251;4,8455506E-05
1819;1252;4,00166E-05
1819;1253;3,0557156E-05
1819;1254;2,0128697E-05
1819;1255;9,111577E-06
1819;1256;0
1819;1257;0
1819;1258;0
1819;1259;0
1819;1260;0
1819;1261;0
1819;1262;0
1819;1263;0
1819;1264;0
1819;1265;0
1819;1266;0
1819;1267;0
1819;1268;0
1819;1269;0
1819;1270;0
1819;1271;0
1819;1272;0
1819;1273;0
1819;1274;0
1820;1180;0
1820;1181;0
1820;1182;0
1820;1183;0
1820;1184;0
1820;1185;0
1820;1186;0
1820;1187;0
1820;1188;0
1820;1189;0
1820;1190;0
1820;1191;0
1820;1192;0
1820;1193;8,394316E-06
1820;1194;6,186762E-05
1820;1195;0,00017525812
1820;1196;0,00028995328
1820;1197;0,0004054665
1820;1198;0,00052146846
1820;1199;0,000637841
1820;1200;0,00011112475
1820;1201;0,00013609207
1820;1202;0,00017010071
1820;1203;0,00022209101
1820;1204;0,0002738025
1820;1205;0,00032488577
1820;1206;0,00037484898
1820;1207;0,00042314574
1820;1208;0,00016408073
1820;1209;0,00018106485
1820;1210;0,00019693829
1820;1211;0,00021197471
1820;1212;0,00022652293
1820;1213;0,0002408932
1820;1214;0,00025527386
1820;1215;0,0002696126
1820;1216;0,00038970783
1820;1217;0,00041159286
1820;1218;0,00043151499
1820;1219;0,00044889713
1820;1220;0,00046339782
1820;1221;0,0004750067
1820;1222;0,00048401693
1820;1223;0,00049085764
1820;1224;0,0008744684
1820;1225;0,0008800844
1820;1226;0,00088355195
1820;1227;0,00088463514
1820;1228;0,00088278076
1820;1229;0,000877401
1820;1230;0,0008681705
1820;1231;0,00085496466
1820;1232;0,0010161218
1820;1233;0,0009985031
1820;1234;0,0009772342
1820;1235;0,0009527148
1820;1236;0,00092516874
1820;1237;0,00089463237
1820;1238;0,0008608697
1820;1239;0,00082358305
1820;1240;0,00082774076
1820;1241;0,0007908977
1820;1242;0,0007500208
1820;1243;0,00070507044
1820;1244;0,0006562316
1820;1245;0,0006037482
1820;1246;0,0005478411
1820;1247;0,00048852956
1820;1248;0,000107834945
1820;1249;7,336821E-05
1820;1250;4,9996022E-05
1820;1251;4,2866286E-05
1820;1252;3,471215E-05
1820;1253;2,5528916E-05
1820;1254;1,5380283E-05
1820;1255;6,9347197E-06
1820;1256;0
1820;1257;0
1820;1258;0
1820;1259;0
1820;1260;0
1820;1261;0
1820;1262;0
1820;1263;0
1820;1264;0
1820;1265;0
1820;1266;0
1820;1267;0
1820;1268;0
1820;1269;0
1820;1270;0
1820;1271;0
1820;1272;0
1820;1273;0
1820;1274;0
1821;1180;0
1821;1181;0
1821;1182;0
1821;1183;0
1821;1184;0
1821;1185;0
1821;1186;0
1821;1187;0
1821;1188;0
1821;1189;0
1821;1190;0
1821;1191;0
1821;1192;2,8830455E-06
1821;1193;1,1512049E-05
1821;1194;7,896582E-05
1821;1195;0,00019192559
1821;1196;0,00030625262
1821;1197;0,00042144884
1821;1198;0,0005371544
1821;1199;0,00065324147
1821;1200;0,00012960397
1821;1201;0,00015710233
1821;1202;0,0001981974
1821;1203;0,00025062435
1821;1204;0,00030284043
1821;1205;0,0003545349
1821;1206;0,00040520835
1821;1207;0,00045429118
